dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Communities and Crime,ridge,shap,5,999,0.9,86|71|90|88|20|10|50|14|89|32|53|55|100|18|47|78|26|44|24|97|43|74|84|15|70|64|72|5|92|45|52|68|57|94|16|35|65|58|96|34|87|7|40|25|118|98|41|13|91|93|63|59|67|11|76|61|37|9|120|99|119|56|80|6|29|31|66|60|8|79|62|49|39|36|17|75|33|51|22|73|28|46|95|42|83|77|54|85|125|19|81|48|23|30|82|27|12|69|21|38,0.105673304906|0.0809345955142|0.0701962266228|0.0697366191705|0.0641904586374|0.0621918855586|0.0590361461012|0.0585571332708|0.0561393742582|0.0534572528673|0.050373108512|0.0497212150286|0.0486911664454|0.0473010237637|0.0469343165622|0.0464926393557|0.0446414412166|0.044602357194|0.0430485728904|0.0422713153099|0.0412735083657|0.0410439597039|0.039204882938|0.0390017483391|0.0340529939252|0.0331483813493|0.0330881572774|0.0320587806082|0.032048347412|0.0313732078031|0.0295184339033|0.0291000684713|0.0283235555586|0.0275381743205|0.0269819809253|0.0267836452239|0.025478746128|0.0250512637248|0.0248595111244|0.0245823179646|0.0244066218567|0.0241726648511|0.0239865163272|0.0236229727441|0.02314672445|0.0228959916811|0.022154777366|0.0221287066996|0.0219608531438|0.0207144784579|0.0203163431727|0.0203042101054|0.0200214298394|0.0197185273299|0.0194301565207|0.019321681454|0.0188779876478|0.0185341829926|0.0179653998769|0.0177244226092|0.0173920017277|0.0161620401362|0.0158267490803|0.0155393649221|0.0154886899922|0.0150827627648|0.0148680138015|0.0145645480919|0.0145002290131|0.0141176990369|0.0139973628248|0.0135972778977|0.013426272119|0.0130001021948|0.0129778319057|0.0106926522956|0.0103385070172|0.00979077180809|0.00900739435276|0.00837680082499|0.00785311764209|0.00746645751653|0.00726102238354|0.00637716599679|0.00630319909531|0.00603590659799|0.00569529318932|0.00541351231294|0.00535252198829|0.00520989268376|0.00519690757181|0.00424098473104|0.00404920622268|0.00334971832034|0.00309370338675|0.00298825994985|0.00286041901313|0.00226949285696|0.000676913140246|0.000507912751389
Communities and Crime,ridge,mi,6,999,0.9,49|55|48|54|8|51|50|32|22|45|33|20|73|46|7|43|72|24|82|78|74|37|34|17|10|76|35|27|95|25|5|15|67|79|42|12|13|41|75|77|65|60|94|36|38|66|68|91|28|83|119|30|26|16|62|44|88|59|125|56|64|29|71|61|90|96|98|70|87|89|18|31|84|57|63|14|21|120|58|86|11|19|6|92|40|97|85|93|69|99|23|53|81|47|100|118|80|52|39|9,0.469130541297|0.402721548315|0.360472146555|0.329340792211|0.329220197471|0.320472425811|0.31220949739|0.305799897448|0.283796369174|0.282122008005|0.280695182466|0.277731788569|0.258189907501|0.25068955979|0.241783596805|0.218285289943|0.216173783634|0.208038867031|0.198326283198|0.186524550498|0.183892863415|0.176679357231|0.171088862051|0.155468071364|0.154476911812|0.148099923762|0.14003038892|0.131288118599|0.129468425929|0.12110612808|0.118051222657|0.117818512603|0.110873002504|0.110534006652|0.106314633116|0.101709371565|0.100147000482|0.0982979443343|0.0965641474108|0.0964679628391|0.0905475461229|0.0863214121253|0.0859269036527|0.0815210442231|0.0812262487821|0.0803212108723|0.0801018648336|0.0793890718403|0.0793218298942|0.0790670094466|0.078703266589|0.076384951408|0.0719636315509|0.0715857502602|0.0712055006657|0.0695339654964|0.0688557212122|0.0679195537675|0.0673876295332|0.0667983788665|0.0646152637547|0.0641073967205|0.0638508910165|0.0606360249272|0.0576556310976|0.0556951609156|0.054772078178|0.0491722021325|0.0490729325349|0.04722452416|0.0462239108203|0.0445126222892|0.0440525487374|0.042401597968|0.0384195507688|0.0344368084892|0.0320159538339|0.0301943178303|0.0288961843504|0.0282096968746|0.0279672307342|0.0272488081919|0.0252969718665|0.0237960961301|0.0235934754428|0.0224231460327|0.0215019863724|0.0189571622062|0.0167754506252|0.0150439790505|0.0146963775458|0.0114671378173|0.00734535187735|0.0038528847949|0.000730254555638|0|0|0|0|0
Communities and Crime,ridge,rfe,6,999,0.9,49|15|5|7|73|76|85|84|78|72|71|69|55|90|87|43|96|66|18|24|17|38|26|53|44|12|20|46|93|10|16|64|63|67|95|70|33|23|61|56|94|32|54|77|80|79|34|86|31|19|35|36|68|47|92|21|120|125|74|99|39|50|42|30|59|60|52|8|27|75|9|89|65|91|14|13|11|29|81|28|45|88|41|40|6|37|57|118|62|97|83|25|22|48|58|100|82|98|119|51,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,6,999,0.9,55|49|8|48|7|50|54|16|73|51|20|45|29|46|95|76|79|10|33|43|74|120|77|22|97|81|94|32|83|31|92|53|30|52|37|91|39|67|96|118|93|40|71|82|56|5|27|41|70|119|19|80|68|58|60|65|57|38|59|100|11|21|23|28|15|72|78|18|98|66|6|69|14|34|24|36|125|13|99|64|42|47|90|35|89|44|17|88|26|12|9|62|87|84|86|75|63|85|25|61,0.180292413493|0.158781482035|0.086063768194|0.0806188716408|0.0262148855748|0.0252226234636|0.0192470731228|0.0152919445602|0.0139015091908|0.0122510522476|0.0108319564047|0.0100718337154|0.00975839262089|0.00878096617469|0.00877125463049|0.00827564849906|0.00767767995416|0.00764506139865|0.00762922067026|0.00706611762301|0.0064267319506|0.00607359368309|0.00593170816189|0.00572275256326|0.00563330566107|0.00562856947574|0.00561062788498|0.00552074608667|0.00547923210337|0.00544278881889|0.00521999189342|0.00520268464933|0.00512755465636|0.0047782156679|0.00460166275693|0.00455530721822|0.00451041713901|0.00447483204396|0.00437446753511|0.00435756897191|0.00433634893612|0.00426446050635|0.00420882710038|0.0042080393605|0.00406221418898|0.00391261479879|0.00390968926868|0.00390427968303|0.00384663843866|0.00383779333762|0.00382994335216|0.00378561040798|0.00366935869824|0.00366914938616|0.00364178630005|0.00357831268346|0.00356894719533|0.00353371611543|0.00352227021235|0.00343648249647|0.00342387145313|0.00337359205416|0.00328777039038|0.00328556564656|0.00325841870379|0.00325333106331|0.0032099106881|0.00320587845073|0.00316278921375|0.00315865854675|0.00309398738165|0.00309302410071|0.00308634717149|0.00304081217731|0.00302537162905|0.00299795350142|0.00298797707685|0.00298750558458|0.00295306563966|0.0028882139415|0.00288662105001|0.00286914723857|0.00284643381113|0.00283504156785|0.00282409528446|0.00281356135606|0.00275171463997|0.00263240428903|0.00262412823666|0.00253850827488|0.00252403736425|0.00251104656923|0.00250793446267|0.00243269014974|0.00242788488951|0.00241162351312|0.0023964995014|0.00233883205535|0.00217061758426|0.00209013714436
Communities and Crime,ridge,shap,6,999,0.9,48|21|7|53|20|55|52|22|38|89|66|63|69|98|10|50|32|9|37|57|58|15|5|75|42|16|54|87|125|120|25|86|71|56|82|45|43|68|33|94|93|99|59|72|34|14|62|84|31|96|17|77|12|85|88|97|91|70|61|24|30|92|6|27|83|13|28|18|8|19|39|49|76|47|119|23|100|11|36|78|35|81|95|64|41|90|51|80|46|73|40|60|65|44|79|118|67|26|29|74,0.0826376077279|0.0669840529139|0.0628365032545|0.0520962160019|0.0516230040239|0.0515574483625|0.0499548601229|0.0488232604656|0.0480986554378|0.0480711422805|0.0430026520006|0.0427752118815|0.0422993451255|0.0396252176771|0.0393105615738|0.038210279793|0.0381956791744|0.0343369006434|0.033235929577|0.0329101932734|0.0328192433039|0.0315796190199|0.0308734590752|0.0307597677818|0.0296788367042|0.0295045355713|0.0290054836151|0.0289010513191|0.0282720183096|0.0277785246008|0.0272339160994|0.023801967031|0.0235111913226|0.0223674326066|0.0223045868822|0.0214423997602|0.0213713731635|0.0213546831058|0.0211579683718|0.0207862109091|0.0207387675592|0.0198620786951|0.0192796601236|0.0192729277357|0.0188380800922|0.018653404966|0.0176772817701|0.0174340203762|0.0174330534262|0.0172949176796|0.0172499773183|0.0162982357331|0.0153209357525|0.0150945021375|0.0149971576144|0.0148522432402|0.0141657427382|0.0141106771688|0.0138276371723|0.0137085945365|0.0131096779184|0.0127468340244|0.0127294961875|0.0124364297066|0.0122310532929|0.0121706364798|0.0119109313302|0.0116692372499|0.0111616506365|0.0109619614926|0.0105284053832|0.0104106558673|0.010302478467|0.0102835137336|0.00989076109471|0.00965340134846|0.00921769872091|0.00914265888832|0.00896327171787|0.00848862273864|0.008434481449|0.00837520132716|0.00783109282151|0.00748931013227|0.00733580318913|0.00710157042341|0.0060917876203|0.00589088019877|0.00567118486534|0.00448454782808|0.00403854199238|0.00310797334713|0.00289142425803|0.00263081944939|0.00191933813645|0.00168926104474|0.00168195230077|0.00160666865286|0.00107044073295|0.000364148064118
Communities and Crime,ridge,mi,7,999,0.9,49|55|48|8|51|50|54|45|33|32|20|73|46|22|72|7|82|24|43|37|74|78|76|17|27|35|10|34|94|12|67|13|25|79|42|15|75|95|30|60|41|59|68|29|66|91|56|83|77|5|62|119|38|88|125|70|28|71|87|65|58|44|36|98|89|63|23|16|18|64|90|26|93|40|31|85|96|6|21|14|120|84|69|99|11|61|118|19|57|97|53|47|92|86|100|80|81|52|39|9,0.451753094413|0.429749021398|0.377287476692|0.328185323206|0.323076084277|0.314041645178|0.302110250425|0.279323812177|0.274939163619|0.269102088107|0.262857670501|0.259280780105|0.244610527423|0.241708720743|0.230563124246|0.220512015907|0.210803033675|0.205556192501|0.202784980253|0.178115840042|0.173072408531|0.169480706274|0.165198700366|0.149934159032|0.146530510418|0.138473950862|0.137497302726|0.128092000083|0.124476099961|0.123351795205|0.118044132037|0.117688182251|0.111840201998|0.107857119533|0.107341911952|0.107169343909|0.102821597633|0.0977693138798|0.0927535387286|0.0911355315307|0.0843385312802|0.0802924351361|0.079195110566|0.0775111895094|0.0753880231132|0.0753618011302|0.0745048029189|0.0733036220738|0.0726126960331|0.071771480319|0.0702190790755|0.0692847451789|0.0692739592589|0.0690432556448|0.0687129538743|0.0681716855303|0.0677881165562|0.0676865605912|0.0641196082093|0.0640671636132|0.0631765278127|0.0617880301284|0.0602225023715|0.0596094776158|0.0564000066728|0.0503714142278|0.0499186977437|0.0496174438193|0.0480163795882|0.0476926092495|0.0475189327092|0.0470837341971|0.0436976837099|0.0432241001737|0.0428052916278|0.0381491701334|0.0366318634249|0.0353939202272|0.0343829537719|0.0303068805459|0.0286396260808|0.0276045821206|0.0256474911955|0.0228393123498|0.0220510474183|0.0216507447073|0.0197406665473|0.0186602512555|0.0168788850684|0.0134647084642|0.0130578764717|0.0130284284409|0.012280666182|0.00557030044244|0|0|0|0|0|0
Communities and Crime,ridge,rfe,7,999,0.9,49|63|62|85|84|55|78|72|15|5|76|26|25|7|69|71|17|43|90|87|73|16|24|12|44|20|66|18|38|68|46|10|93|70|95|96|64|53|33|23|89|34|54|94|35|42|52|19|30|79|80|11|14|13|58|59|41|39|120|74|36|50|8|48|27|45|75|31|47|92|91|77|56|28|29|60|81|51|86|125|22|61|100|65|9|32|21|83|97|40|99|98|119|67|82|88|118|37|6|57,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,7,999,0.9,55|49|8|48|7|50|54|16|73|45|29|95|76|20|46|51|10|120|67|43|74|79|30|33|22|32|83|31|92|66|81|96|77|53|52|27|94|97|91|93|15|39|37|40|125|60|5|64|118|57|19|82|56|71|58|23|41|119|99|21|65|11|35|38|72|59|28|70|34|78|80|98|18|42|69|24|100|36|9|68|12|14|13|44|6|90|47|87|63|17|26|89|61|88|75|62|84|86|85|25,0.182294167012|0.149563669159|0.0932477549153|0.0803936064972|0.0290568252448|0.0189704255225|0.0185628134776|0.0155666987011|0.0119386592365|0.0109143387329|0.0102278847849|0.00969415369519|0.00897043928971|0.00885439711068|0.00867377740589|0.00854310651002|0.00807756645825|0.00763128142886|0.00761554451439|0.00697747795096|0.00691306518356|0.00660179271422|0.00635833188935|0.00571776803395|0.00556764696108|0.00541287092605|0.00541143551814|0.0054067594827|0.00533184186783|0.00531413261908|0.00518393714591|0.00510940010093|0.00507478911049|0.00500753208489|0.00491839423736|0.00477665742933|0.00456778084859|0.00456581286571|0.00453910091112|0.00451385838758|0.00414581328581|0.00407458605176|0.00405019233588|0.00400953667506|0.00400808448387|0.00396597483737|0.00396452388695|0.00396298034146|0.00392241590222|0.00390655015472|0.00384147219698|0.00379556033378|0.00378406165895|0.00368898908451|0.00368406424147|0.00363865192363|0.00362963516795|0.00360714649213|0.00360290834228|0.00357772921896|0.00357214530494|0.00356577069048|0.00356486262843|0.00355158910031|0.00351838633139|0.00350399702964|0.00348699889323|0.00338104445595|0.00337573588903|0.00337398699199|0.00336102007634|0.00334099277991|0.00332614366188|0.00324982061803|0.00321744754303|0.00321289660666|0.00320647365544|0.00319401724095|0.00317167556886|0.00313026702115|0.00308058403404|0.00307070584249|0.00299966066181|0.0029239075121|0.00289560693388|0.00283850780492|0.00281280782626|0.00271176443261|0.00269954834448|0.00269551291695|0.00267031867451|0.00259840061878|0.002583068643|0.00256785739144|0.0025365971616|0.00250454947831|0.00249256944432|0.00248028878327|0.00243336718896|0.00217073163741
Communities and Crime,ridge,shap,7,999,0.9,88|22|7|65|43|14|57|48|69|73|84|96|78|85|50|10|82|17|59|45|41|6|25|35|53|38|42|72|21|83|89|58|46|24|36|80|26|37|120|60|18|52|119|34|49|55|92|62|12|76|97|5|98|66|31|70|86|118|75|13|54|33|15|19|64|77|95|68|71|63|87|30|91|74|47|44|32|94|61|27|100|11|99|28|125|40|90|93|51|79|29|23|81|56|39|20|9|67|16|8,0.0581802064352|0.0574302689849|0.0502695680745|0.049037948524|0.0473139622566|0.0457928650061|0.0446136507068|0.0437291913265|0.0385503477506|0.0382298211011|0.0373602049201|0.0368611528633|0.036668217404|0.0352111301562|0.0345370434051|0.0342746308669|0.0342182927832|0.0334991186371|0.0308954430573|0.0307537976203|0.0288742520105|0.0275423575749|0.0269493339446|0.0258930462311|0.0256519729642|0.0245533481628|0.0241825365655|0.024068246378|0.0240458644474|0.0237757418973|0.0235358321862|0.022663942526|0.0219328121664|0.0209861224521|0.0208996492226|0.02088272477|0.0204496542359|0.0201869496695|0.0200090691145|0.0199259887363|0.0198251088045|0.0193837019016|0.0186710875763|0.0183158536184|0.0178798045105|0.0176907130982|0.0173270793365|0.0166925674395|0.0162127370616|0.0144824302958|0.014395267401|0.0138635484629|0.0138285401756|0.0136580807639|0.0131918045287|0.0130981092156|0.0121206973883|0.0120785025049|0.0118281968703|0.0107496005009|0.0107026396812|0.0104070677007|0.0102851891735|0.0100079597576|0.00999948304933|0.00905730911728|0.00823906476263|0.00814024569422|0.00789056898476|0.00775052303416|0.00741801114898|0.0070267608044|0.00701876033153|0.00676964077984|0.00655963447947|0.00600484720353|0.00597351148537|0.00535900107448|0.00527135042607|0.00513313483852|0.0048179259769|0.00472011304653|0.00460969883991|0.00435521528238|0.0042483348251|0.00423104809267|0.00364181944468|0.00317163927685|0.00307804861213|0.00271078471456|0.00201728588804|0.00160603841029|0.00142407899981|0.00130075912905|0.000878138309776|0.000794770500945|0.000385385174353|0.000308216186716|0.000307940408936|0.000195282426075
Communities and Crime,ridge,mi,8,999,0.9,49|55|48|54|51|8|50|73|20|22|33|32|46|45|7|43|72|82|24|78|34|74|37|17|76|35|79|27|10|15|42|25|67|41|36|5|13|94|65|77|68|95|44|59|75|12|30|88|60|91|16|87|66|71|83|61|56|38|26|62|29|64|28|125|96|58|89|119|84|90|31|86|6|98|19|11|57|93|70|63|85|14|18|21|99|100|97|81|120|118|23|69|40|47|80|92|39|52|53|9,0.469858390398|0.412426029916|0.392438951007|0.347772130736|0.330574729628|0.31998561917|0.313135665779|0.293729764243|0.291224606566|0.289878569835|0.289785880655|0.281042005557|0.272989931815|0.265985791043|0.258982781039|0.244793757704|0.233693916088|0.217606093721|0.204996431247|0.193635896317|0.189878131355|0.180387181287|0.177467124536|0.155293828079|0.151749517152|0.145473299829|0.143787000178|0.143516454185|0.139321377511|0.128596319853|0.126156456092|0.120677440501|0.112166602481|0.10956602889|0.108320735568|0.107861586461|0.10428135103|0.102053432119|0.101745381571|0.0959988362415|0.0900170637253|0.0891992819937|0.088476075261|0.0874595400494|0.0824492805274|0.081989204399|0.0818257051697|0.0799977143508|0.0783149060363|0.0772119926254|0.0760807594149|0.0741452443972|0.0732541819546|0.0731785500695|0.0706978111241|0.0695825413971|0.0686875074877|0.0683797571409|0.0681305515231|0.06602862326|0.0621787695797|0.0610931466216|0.0590445634367|0.0583351491144|0.0577941724795|0.0575073264559|0.0574515081051|0.0538289183309|0.0524508768635|0.0522514075111|0.0514967260288|0.04547724542|0.0419131843322|0.0380770078386|0.0380024976693|0.0377932225094|0.0371294892335|0.0366703590189|0.036663984582|0.0347548070829|0.033253758824|0.0251021649803|0.0248524454675|0.0213667172141|0.0212338163129|0.0170901642972|0.0170150975179|0.0144699142194|0.0132060941722|0.0108625328128|0.0092879827842|0.00855161280807|0.00608613825088|0.00553748830639|0|0|0|0|0|0
Communities and Crime,ridge,rfe,8,999,0.9,55|63|62|84|85|43|46|45|49|90|87|7|73|25|26|76|78|72|71|69|96|66|20|18|24|38|44|12|93|17|53|56|95|68|33|89|42|10|70|16|23|21|34|94|54|19|86|8|32|77|80|79|41|39|47|92|74|120|36|35|50|52|30|15|99|27|75|31|28|125|57|59|118|64|14|13|91|65|83|40|100|81|98|97|51|61|11|6|60|29|5|67|82|119|88|37|22|9|58|48,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,8,999,0.9,55|49|8|48|7|50|54|16|73|20|95|46|45|29|33|43|76|51|97|10|74|79|22|67|31|77|30|93|92|81|83|120|53|40|94|39|32|82|52|27|91|37|118|41|11|19|70|80|96|15|60|100|57|28|56|71|72|5|99|59|119|66|23|58|65|36|18|98|21|9|44|24|14|17|64|69|42|35|68|87|125|38|88|34|13|78|12|90|75|84|47|6|26|86|63|25|85|89|62|61,0.191422790435|0.148993235452|0.0991187510118|0.070717095021|0.0307012872978|0.0242318372873|0.0168807273008|0.014546568432|0.0138468793496|0.0126009080918|0.0105637048765|0.00980243976832|0.00976802883644|0.00878854206648|0.00836521372853|0.00826420902148|0.00813807361782|0.00706954444258|0.00698322799864|0.00697175543831|0.00686492738527|0.00634219195822|0.00629554886925|0.0060098186904|0.00559120130418|0.00533097571017|0.00526261569694|0.00522997116866|0.00507189342898|0.00504901011835|0.00504655090844|0.00466536132252|0.00456570063627|0.00447320918454|0.00433419970489|0.00433262172881|0.00432082874352|0.00424611514184|0.00424386267119|0.00412687732263|0.00409050319562|0.00406083045902|0.00403862002677|0.0040171810675|0.00397791940782|0.00396646622193|0.00395796769317|0.003740164781|0.00372808874985|0.00370744517891|0.00370524804139|0.00367745211829|0.00364174021556|0.00363508021161|0.00363016101075|0.0036063109038|0.00360394107717|0.00360288518476|0.00359514008685|0.00358164492001|0.00356434941494|0.00350406369539|0.00346891520024|0.00342883592672|0.00342404069862|0.00334298331631|0.00328075346603|0.00325494427167|0.00324212013554|0.00319736293165|0.00318993852795|0.00316909373841|0.00308874350442|0.00294663096298|0.00293932056985|0.00293472478531|0.00292330298571|0.00292160721299|0.00291050014114|0.00290643105819|0.00290010569248|0.00289222604779|0.00287244060442|0.00286075344422|0.00281708128773|0.00278776912391|0.00277320041267|0.00271313764976|0.00266503341729|0.0026332477633|0.00261571116279|0.00258231023168|0.00251431625886|0.00246230840695|0.00244247376996|0.0023426851922|0.00227528089087|0.00222126172459|0.00216272927898|0.00208417337486
Communities and Crime,ridge,shap,8,999,0.9,65|84|69|11|87|71|82|86|26|38|17|6|73|41|96|77|18|56|68|34|54|90|53|52|60|66|76|98|120|13|62|49|67|20|12|59|55|25|50|79|64|100|36|39|46|24|58|21|43|93|95|89|81|75|37|125|99|42|63|57|61|85|51|78|14|70|92|10|5|23|9|119|33|47|8|31|94|19|32|35|22|7|91|15|74|28|16|80|44|27|29|72|83|40|45|48|97|88|118|30,0.076605576652|0.0764717206228|0.0608980208578|0.0602682387541|0.0582526112177|0.0571256392618|0.0564900412752|0.0513853508929|0.0510451186371|0.0506565774883|0.0494795940408|0.0484894013611|0.0472143831372|0.0458106638554|0.0455452750323|0.0452876414722|0.0437496183115|0.043717129987|0.0414477135405|0.0377690947603|0.0374815485698|0.0369325743638|0.0364191676134|0.0338720589871|0.0333650882035|0.0309751292306|0.0308405437555|0.0294182063955|0.0292157248454|0.0289164042595|0.0288323380921|0.02770488724|0.0271876572622|0.0267113499461|0.0265553756393|0.0265283847392|0.0264683508406|0.0257991191565|0.0257138386444|0.0254390941922|0.024971198183|0.0246080260459|0.024006514288|0.0238954317626|0.0236425156513|0.0235687453066|0.0235062726046|0.0234883615905|0.0230694217183|0.0220988248715|0.0220871545288|0.0216748270255|0.019850650441|0.0197818116512|0.0187052915356|0.0183705635692|0.0182587870864|0.0181272394164|0.0173223333687|0.0172901117352|0.017208858014|0.0171138005071|0.0155151070605|0.0148739469223|0.0145547999378|0.0144492196915|0.0141433129129|0.0139261510619|0.0136838019393|0.0136612075121|0.0129324486019|0.0113510632255|0.0104333895115|0.0102194120629|0.0101944612986|0.00952688006089|0.00935435321444|0.00917140819185|0.00758238836188|0.00755927650361|0.00741887534768|0.00735065800979|0.00714703560269|0.00658994952572|0.00574846913024|0.00544510872311|0.00478583618491|0.00471904452015|0.00393840375081|0.0039331680436|0.00363606990085|0.00343904763387|0.00338428771057|0.00305284847292|0.00300060786725|0.00264036024655|0.00250163181336|0.00213665938877|0.00171157652563|0.00150575588358
Communities and Crime,ridge,mi,9,999,0.9,49|55|48|8|54|51|50|33|20|73|32|45|22|46|72|7|82|43|78|24|74|37|34|17|35|76|27|79|13|15|10|5|56|94|67|42|25|77|12|41|95|44|75|91|125|36|28|83|61|38|60|68|65|88|66|59|30|29|62|89|16|64|90|99|84|98|26|31|58|18|119|71|70|87|23|40|85|96|63|14|6|57|19|120|86|21|11|9|92|47|69|93|97|53|100|118|81|80|39|52,0.49496308277|0.41934364396|0.387299055198|0.325373648568|0.325329312899|0.323269246859|0.319312586156|0.289982416323|0.287738710673|0.286208352011|0.279174539692|0.271934802772|0.258964849001|0.256726244062|0.235559344726|0.230201586259|0.224210429765|0.223926143918|0.21814417987|0.203821378099|0.182951888068|0.182150274702|0.181235997042|0.148414642138|0.148082696791|0.144647208548|0.141977966447|0.133359822029|0.125090455932|0.124081079103|0.122060898975|0.114304500759|0.11144270258|0.10908858363|0.107424908556|0.106467920244|0.106163214659|0.103345111059|0.0999869425391|0.0950275292896|0.0942992124211|0.0910234032937|0.0909478315447|0.0899841616348|0.0885269762311|0.0828670849995|0.0821841859354|0.0817970099803|0.0803307560783|0.0788810252044|0.07599784071|0.0749274410696|0.0748091735173|0.0726073737711|0.0714798720912|0.0685270464108|0.0665933883871|0.0644684898421|0.0627124100683|0.0611050245036|0.0594630855332|0.059151059869|0.0584051484174|0.0579155047135|0.0576749190688|0.0558359119179|0.0548583897957|0.0547355126275|0.049219266398|0.0490404887819|0.0484137091005|0.0477766719884|0.0442335836729|0.0429256880241|0.035837590103|0.0294863571033|0.0288425498373|0.0275965029946|0.0275961092511|0.0267761538199|0.0245304660796|0.0243408769349|0.0241380242987|0.0201788490232|0.0193158728302|0.0177216083209|0.01560677701|0.013835325188|0.013078922802|0.0128387213375|0.012594040859|0.0114728789216|0.00911269835328|0.00843446758786|0.00162746580606|0|0|0|0|0
Communities and Crime,ridge,rfe,9,999,0.9,49|85|84|55|43|90|87|73|7|76|78|72|71|69|96|66|12|44|20|24|18|38|46|17|93|64|63|67|16|15|95|53|10|89|74|11|26|70|52|42|33|79|21|23|13|80|25|54|94|56|32|48|61|34|57|59|50|41|39|91|99|35|19|77|8|62|120|47|125|30|28|75|92|86|88|58|31|60|68|27|36|29|98|40|100|82|5|118|81|83|65|119|51|22|45|37|97|6|9|14,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,9,999,0.9,55|49|8|48|7|50|54|45|51|20|95|73|79|16|29|76|46|10|74|43|33|120|77|81|67|97|22|31|92|94|30|83|53|32|93|125|39|52|57|91|96|27|5|60|72|82|37|58|71|56|66|80|118|59|100|19|15|40|41|99|98|23|28|119|64|70|13|69|42|24|14|34|21|18|11|38|68|9|36|78|12|44|90|65|35|6|26|87|17|88|63|47|75|85|84|89|62|86|25|61,0.17076124117|0.155117226835|0.0963309832097|0.0903767270027|0.0269618619928|0.0223570514658|0.0171518311418|0.0112281699748|0.0109898433464|0.0108604856381|0.0106619845403|0.0106418572627|0.00943466837596|0.00928231957452|0.00901114276603|0.00868910564358|0.00852351533704|0.00803487052196|0.00768576247197|0.00745127039066|0.00650588241957|0.00645350970947|0.00596148170282|0.00578820317179|0.00571982595252|0.00543534139357|0.00532414382571|0.00527018121398|0.00507988128283|0.00501912032175|0.00497841087223|0.00495277104047|0.00493780330017|0.00488150541676|0.00461581589653|0.00454782270446|0.00441001144452|0.00438218780201|0.00435671158409|0.00416785656957|0.0040768573218|0.0040175726959|0.00397966220975|0.00397884407939|0.00387114202758|0.00385994482039|0.00383317007292|0.00382286394012|0.00381055746566|0.00376266127846|0.00375675242245|0.00375409952502|0.00373615547207|0.0037179389197|0.00370799955262|0.00369342543216|0.00365658770541|0.00364345080483|0.0036168823803|0.00361609326904|0.00358062051566|0.00357316243708|0.00355968294364|0.00354882983551|0.00351668542118|0.00348420602066|0.00345065452767|0.00341707668794|0.00336014075832|0.0033395399605|0.00323234438188|0.0032322574274|0.00319726118162|0.00316757336883|0.00315380109082|0.00314709427723|0.00312459525876|0.00310954048481|0.00310586904303|0.00304593605844|0.00302410194104|0.00297161743892|0.00289206206448|0.00281283221594|0.00280757335192|0.00279060726887|0.00278266205226|0.002763132367|0.00275351743163|0.00273378281417|0.00268434569757|0.00266297533262|0.00263482466022|0.00253436400149|0.00250318029403|0.00249964962216|0.00248921208903|0.00243594125611|0.00234451316387|0.00227918557268
