dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Communities and Crime,extratrees,shap,0.75,8,999,3367515701270.7344,0.02162703199748744,0.14706132053496407,7.125851546000376,1.1909708700004558,0.03622193499995774,8.353483812000377
Communities and Crime,extratrees,shap,1.0,8,999,4104159760923.5693,0.021250005515075377,0.14577381628768377,0.0,1.2161524969997117,0.03872088400021312,1.2553103479995116
Communities and Crime,extratrees,mi,0.25,9,999,0.7092009590616744,0.01581697595477387,0.12576555949374166,1.1933311339998909,0.7957112109997979,0.12317488900043827,2.1126239629993506
Communities and Crime,extratrees,mi,0.5,9,999,0.7389887018903573,0.014585893743718593,0.12077207352578903,1.1933311339998909,0.8217719069998566,0.035315418999744,2.05075361299987
Communities and Crime,extratrees,mi,0.75,9,999,0.7255207150608868,0.014096257952261299,0.11872766296133895,1.1933311339998909,1.0172590519996447,0.1132301589996132,2.3242237989998102
Communities and Crime,extratrees,mi,1.0,9,999,0.7543160137988353,0.014437850213567839,0.12015760572501367,0.0,1.914484044999881,0.035899192999750085,1.9508417950000876
Communities and Crime,extratrees,rfe,0.25,9,999,0.7679376264828707,0.014776017512562814,0.12155664322678054,0.3871784579996529,0.5698321589998159,0.03613144200062379,0.9934910699994361
Communities and Crime,extratrees,rfe,0.5,9,999,0.7691713846504626,0.014899092650753773,0.1220618394534253,0.3871784579996529,0.9082373999999618,0.12465499799964164,1.4205145360001552
Communities and Crime,extratrees,rfe,0.75,9,999,0.7424480175348508,0.014485529321608038,0.12035584456771527,0.3871784579996529,1.429298113999721,0.037923454000519996,1.85487403299976
Communities and Crime,extratrees,rfe,1.0,9,999,0.7543160137988353,0.014437850213567839,0.12015760572501367,0.0,1.914484044999881,0.035899192999750085,1.9508417950000876
Communities and Crime,extratrees,tree,0.25,9,999,0.6950801737577841,0.014020459296482412,0.11840802040606208,1.3970550670001103,0.7594726050001555,0.11882218000027933,2.2758130069996696
Communities and Crime,extratrees,tree,0.5,9,999,0.7341671629458513,0.014111421821608043,0.11879150567952257,1.3970550670001103,1.1656981619998987,0.03499193599964201,2.5981984820000434
Communities and Crime,extratrees,tree,0.75,9,999,0.7327570044213347,0.01440203118090452,0.12000846295534544,1.3970550670001103,1.0115555829997902,0.03588692999983323,2.444966797000234
Communities and Crime,extratrees,tree,1.0,9,999,0.7543160137988353,0.014437850213567839,0.12015760572501367,0.0,1.914484044999881,0.035899192999750085,1.9508417950000876
Communities and Crime,extratrees,shap,0.25,9,999,0.7199181207200391,0.014283826608040194,0.1195149639502945,7.813319730999865,0.6448897669997677,0.12306561700006569,8.581708075000279
Communities and Crime,extratrees,shap,0.5,9,999,0.7312106062211191,0.014594505326633162,0.12080772047610683,7.813319730999865,1.0601264690003518,0.11068967799928942,8.984527528999934
Communities and Crime,extratrees,shap,0.75,9,999,0.7386003278291818,0.014270750891959793,0.11946024816632432,7.813319730999865,1.195581840000159,0.034794071000760596,9.044045774000551
Communities and Crime,extratrees,shap,1.0,9,999,0.7543160137988353,0.014437850213567839,0.12015760572501367,0.0,1.914484044999881,0.035899192999750085,1.9508417950000876
Communities and Crime,extratrees,mi,0.25,10,999,3634563317366.234,0.01789819307788945,0.13378412864719585,1.9313986209999712,1.097740449000412,0.13452961999973923,3.1640564740000627
Communities and Crime,extratrees,mi,0.5,10,999,4011372029907.529,0.017621920942211062,0.13274758356448926,1.9313986209999712,1.052178140000251,0.12601584900039597,3.1099156410000433
Communities and Crime,extratrees,mi,0.75,10,999,4295393011432.6475,0.017285410477386937,0.13147399163860105,1.9313986209999712,1.547392297999977,0.11766712000007828,3.596888824000416
Communities and Crime,extratrees,mi,1.0,10,999,3657194471272.625,0.018258349233668345,0.13512345922773122,0.0,2.393062074000227,0.10896011400018324,2.502345308999793
Communities and Crime,extratrees,rfe,0.25,10,999,3628905528889.647,0.018789042927135676,0.13707312985095102,1.044129120999969,0.7899754190002568,0.09293060099935246,1.9275145769997835
Communities and Crime,extratrees,rfe,0.5,10,999,5004879686397.819,0.018247389560301516,0.13508289884475205,1.044129120999969,0.9164143250000052,0.1281354390002889,2.0890663580003093
Communities and Crime,extratrees,rfe,0.75,10,999,3748850644593.4717,0.017714298090452264,0.1330950716234537,1.044129120999969,1.7599523750004664,0.14644614700046077,2.9509231009997166
Communities and Crime,extratrees,rfe,1.0,10,999,3657194471272.625,0.018258349233668345,0.13512345922773122,0.0,2.393062074000227,0.10896011400018324,2.502345308999793
Communities and Crime,extratrees,tree,0.25,10,999,4216183972760.25,0.017055077072864324,0.13059508824172647,2.727977381000528,1.004940003000229,0.10633646799942653,3.839689807000468
Communities and Crime,extratrees,tree,0.5,10,999,4251262261315.174,0.01732363255025126,0.13161927119632313,2.727977381000528,1.4460400319994733,0.1278959239998585,4.302197786000761
Communities and Crime,extratrees,tree,0.75,10,999,4185631914986.686,0.017464883517587942,0.1321547710738736,2.727977381000528,1.3667718120004793,0.04777780799940956,4.142985339000916
Communities and Crime,extratrees,tree,1.0,10,999,3657194471272.625,0.018258349233668345,0.13512345922773122,0.0,2.393062074000227,0.10896011400018324,2.502345308999793
Communities and Crime,extratrees,shap,0.25,10,999,4338392203854.757,0.01859966510050252,0.13638058916320359,9.294430619000195,0.5524933890001194,0.04603301599945553,9.893409090000205
Communities and Crime,extratrees,shap,0.5,10,999,4027213837641.971,0.0176991890201005,0.13303829907248702,9.294430619000195,0.9508111469995129,0.1307898880004359,10.376418836000084
Communities and Crime,extratrees,shap,0.75,10,999,4107554434009.657,0.017485557336683426,0.13223296614945695,9.294430619000195,1.4800698170001851,0.11277199300002394,10.88766423099969
Communities and Crime,extratrees,shap,1.0,10,999,3657194471272.625,0.018258349233668345,0.13512345922773122,0.0,2.393062074000227,0.10896011400018324,2.502345308999793
Bike Sharing,xgboost,mi,0.25,1,999,0.9145830273628235,10462.4052734375,102.28589630126953,1.40874847699979,0.9702221620000273,0.0703493390001313,2.4576496889994814
Bike Sharing,xgboost,mi,0.5,1,999,0.8188711404800415,7235.33837890625,85.060791015625,1.40874847699979,0.6421212029999879,0.06379213099990011,2.117306324999845
Bike Sharing,xgboost,mi,0.75,1,999,0.447547048330307,2264.73486328125,47.589229583740234,1.40874847699979,0.6514083459996982,0.06483746799949586,2.135871423000026
Bike Sharing,xgboost,mi,1.0,1,999,0.361084908246994,1844.3604736328125,42.94601821899414,0.0,0.6167519670007096,0.0613430960002006,0.6830855659991357
Bike Sharing,xgboost,rfe,0.25,1,999,0.8875908255577087,8545.5546875,92.44216918945312,0.054199458999391936,0.6698676340001839,0.06914288499956456,0.7969735789993138
Bike Sharing,xgboost,rfe,0.5,1,999,0.8032810688018799,7109.474609375,84.31770324707031,0.054199458999391936,0.45826475900048536,0.07971730400004162,0.5987756609993085
Bike Sharing,xgboost,rfe,0.75,1,999,0.4358670711517334,2127.6376953125,46.12632369995117,0.054199458999391936,0.6899792490003165,0.07271370200032834,0.8245576139997866
Bike Sharing,xgboost,rfe,1.0,1,999,0.361084908246994,1844.3604736328125,42.94601821899414,0.0,0.6167519670007096,0.0613430960002006,0.6830855659991357
Bike Sharing,xgboost,tree,0.25,1,999,0.5252498388290405,7126.2978515625,84.41740417480469,2.390731290000076,0.8377889670000513,0.05905150899980072,3.295448361000126
Bike Sharing,xgboost,tree,0.5,1,999,0.390503466129303,2581.8720703125,50.81212615966797,2.390731290000076,0.7219003070003964,0.0701529460002348,3.186104004000299
Bike Sharing,xgboost,tree,0.75,1,999,0.3702922761440277,1862.5255126953125,43.156986236572266,2.390731290000076,0.6258812549995127,0.06539306899958319,3.0854295239996645
Bike Sharing,xgboost,tree,1.0,1,999,0.361084908246994,1844.3604736328125,42.94601821899414,0.0,0.6167519670007096,0.0613430960002006,0.6830855659991357
Bike Sharing,xgboost,shap,0.25,1,999,0.8875908255577087,8545.5546875,92.44216918945312,22.691359030000058,0.6215413540003283,0.08006173299963848,23.396297288000824
Bike Sharing,xgboost,shap,0.5,1,999,0.3929246664047241,2738.4619140625,52.33031463623047,22.691359030000058,0.5745827379996626,0.0729854230003184,23.345766392999394
Bike Sharing,xgboost,shap,0.75,1,999,0.3702833354473114,1862.471923828125,43.15636444091797,22.691359030000058,0.7485710290002316,0.07029405100001895,23.51454979400023
Bike Sharing,xgboost,shap,1.0,1,999,0.361084908246994,1844.3604736328125,42.94601821899414,0.0,0.6167519670007096,0.0613430960002006,0.6830855659991357
Bike Sharing,xgboost,mi,0.25,2,999,1.0102280378341675,10205.923828125,101.02437591552734,2.117164001999299,0.8469172669992986,0.06655092799974227,3.0341186629984804
Bike Sharing,xgboost,mi,0.5,2,999,0.8329454660415649,6664.5859375,81.63691711425781,2.117164001999299,0.8678078650000316,0.0684417950005809,3.056638694999492
Bike Sharing,xgboost,mi,0.75,2,999,0.39851048588752747,1539.85791015625,39.241024017333984,2.117164001999299,0.8834465760000967,0.07425730999966618,3.0781525429993053
Bike Sharing,xgboost,mi,1.0,2,999,0.4147661328315735,1505.497802734375,38.800743103027344,0.0,0.7370824449999418,0.06336764400020911,0.8082733920000464
Bike Sharing,xgboost,rfe,0.25,2,999,0.9122668504714966,8326.4375,91.24931335449219,0.05474914599926706,0.8353536430004169,0.060352669000167225,0.9562436599999273
Bike Sharing,xgboost,rfe,0.5,2,999,0.848959743976593,6661.095703125,81.61553955078125,0.05474914599926706,0.5706751790003182,0.056117565000022296,0.6890252089997375
Bike Sharing,xgboost,rfe,0.75,2,999,0.4658299684524536,1910.09033203125,43.7045783996582,0.05474914599926706,0.6777631189997919,0.06561285200041311,0.803793632999259
Bike Sharing,xgboost,rfe,1.0,2,999,0.4147661328315735,1505.497802734375,38.800743103027344,0.0,0.7370824449999418,0.06336764400020911,0.8082733920000464
Bike Sharing,xgboost,tree,0.25,2,999,0.571293830871582,7118.86962890625,84.37339782714844,1.9515078969998285,0.6455409760001203,0.06216514900006587,2.6668720319994463
Bike Sharing,xgboost,tree,0.5,2,999,0.4338921010494232,2246.114013671875,47.393184661865234,1.9515078969998285,0.7600208129997554,0.0820320709999578,2.7977471719996174
Bike Sharing,xgboost,tree,0.75,2,999,0.390468031167984,1490.26953125,38.604007720947266,1.9515078969998285,0.636015120000593,0.050456773999940197,2.6433209080005327
Bike Sharing,xgboost,tree,1.0,2,999,0.4147661328315735,1505.497802734375,38.800743103027344,0.0,0.7370824449999418,0.06336764400020911,0.8082733920000464
Bike Sharing,xgboost,shap,0.25,2,999,0.8999437093734741,8247.19140625,90.81404876708984,20.457864109000184,0.717362485999729,0.08090375299980224,21.262372799999866
Bike Sharing,xgboost,shap,0.5,2,999,0.42744895815849304,2572.632080078125,50.72111892700195,20.457864109000184,0.5031020599999465,0.07586607099983667,21.042818968000574
Bike Sharing,xgboost,shap,0.75,2,999,0.39851048588752747,1539.85791015625,39.241024017333984,20.457864109000184,0.6091466240004593,0.0997123510005622,21.17013149400009
Bike Sharing,xgboost,shap,1.0,2,999,0.4147661328315735,1505.497802734375,38.800743103027344,0.0,0.7370824449999418,0.06336764400020911,0.8082733920000464
Bike Sharing,xgboost,mi,0.25,3,999,0.9860305190086365,10125.185546875,100.62397766113281,1.8050415050001902,0.6513324329998795,0.04676624900002935,2.5060265490001257
Bike Sharing,xgboost,mi,0.5,3,999,0.8774562478065491,7110.03955078125,84.32105255126953,1.8050415050001902,0.7662933669998893,0.07717931500064878,2.651887590000115
Bike Sharing,xgboost,mi,0.75,3,999,0.4760984480381012,2361.054931640625,48.5906867980957,1.8050415050001902,0.8056852509998862,0.07580680800037953,2.690348193000318
Bike Sharing,xgboost,mi,1.0,3,999,0.42325299978256226,2026.658203125,45.0184211730957,0.0,0.7240016830000968,0.06766054400031862,0.800325208000686
Bike Sharing,xgboost,rfe,0.25,3,999,0.913750171661377,8490.9111328125,92.1461410522461,0.07060593699952733,0.6810775429994465,0.07195371799934946,0.8299543299999641
Bike Sharing,xgboost,rfe,0.5,3,999,0.8682073950767517,7088.31982421875,84.1921615600586,0.07060593699952733,0.7805135210001026,0.06384362200060423,0.9210497759995633
Bike Sharing,xgboost,rfe,0.75,3,999,0.49212467670440674,2442.788818359375,49.42457580566406,0.07060593699952733,0.6096510419993137,0.055624620000344294,0.7386812969989478
Bike Sharing,xgboost,rfe,1.0,3,999,0.42325299978256226,2026.658203125,45.0184211730957,0.0,0.7240016830000968,0.06766054400031862,0.800325208000686
Bike Sharing,xgboost,tree,0.25,3,999,0.7424001693725586,8610.8916015625,92.79489135742188,2.403326723999271,0.8347269670002788,0.052668976999484585,3.2980841369999325
Bike Sharing,xgboost,tree,0.5,3,999,0.44814181327819824,2845.87158203125,53.346710205078125,2.403326723999271,0.559978991999742,0.044496794999759004,3.011480980999295
Bike Sharing,xgboost,tree,0.75,3,999,0.4063507318496704,2118.368408203125,46.02573776245117,2.403326723999271,0.4374205539998002,0.0503168570003254,2.8947104529997887
Bike Sharing,xgboost,tree,1.0,3,999,0.42325299978256226,2026.658203125,45.0184211730957,0.0,0.7240016830000968,0.06766054400031862,0.800325208000686
Bike Sharing,xgboost,shap,0.25,3,999,0.9137217402458191,8490.8408203125,92.14575958251953,20.133588479000537,0.7503330219997224,0.06692458999987139,20.954321045000142
Bike Sharing,xgboost,shap,0.5,3,999,0.42927390336990356,2881.459716796875,53.679229736328125,20.133588479000537,0.5457522789993163,0.0739489899997352,20.75693513600072
Bike Sharing,xgboost,shap,0.75,3,999,0.4063507318496704,2118.368408203125,46.02573776245117,20.133588479000537,0.5312323059997652,0.06458397000005789,20.732569073000377
Bike Sharing,xgboost,shap,1.0,3,999,0.42325299978256226,2026.658203125,45.0184211730957,0.0,0.7240016830000968,0.06766054400031862,0.800325208000686
Bike Sharing,xgboost,mi,0.25,4,999,0.9916459918022156,11130.63671875,105.5018310546875,2.005290148000313,0.9357904649996271,0.09094253399962327,3.046733912000491
Bike Sharing,xgboost,mi,0.5,4,999,0.8443427681922913,7778.5380859375,88.1960220336914,2.005290148000313,0.8307667680001032,0.07561874899965915,2.9199761099998796
Bike Sharing,xgboost,mi,0.75,4,999,0.48191389441490173,2345.0888671875,48.426116943359375,2.005290148000313,0.7984049850001611,0.06062338599986106,2.8706698760006475
Bike Sharing,xgboost,mi,1.0,4,999,0.42980289459228516,1773.23095703125,42.10974884033203,0.0,0.7141763830004493,0.07102728199970443,0.7885775889999422
Bike Sharing,xgboost,rfe,0.25,4,999,0.9396221041679382,9175.8251953125,95.79052734375,0.06477930900018691,0.7602684840003349,0.06601213200065104,0.8964160000004995
Bike Sharing,xgboost,rfe,0.5,4,999,0.853976845741272,7815.0078125,88.40253448486328,0.06477930900018691,0.7608655129997715,0.07619477899970661,0.9100235860005341
Bike Sharing,xgboost,rfe,0.75,4,999,0.46037736535072327,2187.880859375,46.77478790283203,0.06477930900018691,0.8460101059999943,0.09074157299983199,1.0064340549997723
Bike Sharing,xgboost,rfe,1.0,4,999,0.42980289459228516,1773.23095703125,42.10974884033203,0.0,0.7141763830004493,0.07102728199970443,0.7885775889999422
Bike Sharing,xgboost,tree,0.25,4,999,0.6053861379623413,7061.91552734375,84.03520202636719,2.527084580000519,0.8492914109992853,0.120454953999797,3.5010338070005673
Bike Sharing,xgboost,tree,0.5,4,999,0.4559478461742401,2434.83837890625,49.34408187866211,2.527084580000519,0.8386145280001074,0.06376621299932594,3.4327257190007003
Bike Sharing,xgboost,tree,0.75,4,999,0.4124726951122284,1741.3668212890625,41.72968673706055,2.527084580000519,0.6362431289999222,0.0672428409998247,3.2379154670006756
Bike Sharing,xgboost,tree,1.0,4,999,0.42980289459228516,1773.23095703125,42.10974884033203,0.0,0.7141763830004493,0.07102728199970443,0.7885775889999422
Bike Sharing,xgboost,shap,0.25,4,999,0.9396089315414429,9173.58203125,95.77881622314453,29.220772012000452,0.6111267670003144,0.0819086569999854,29.91848395499983
Bike Sharing,xgboost,shap,0.5,4,999,0.4223693907260895,2388.849609375,48.875858306884766,29.220772012000452,0.6131891089999044,0.07701013799942302,29.921467599000607
Bike Sharing,xgboost,shap,0.75,4,999,0.41239720582962036,1741.29443359375,41.72882080078125,29.220772012000452,0.5456221369995546,0.06665554699975473,29.83735104400057
Bike Sharing,xgboost,shap,1.0,4,999,0.42980289459228516,1773.23095703125,42.10974884033203,0.0,0.7141763830004493,0.07102728199970443,0.7885775889999422
Bike Sharing,xgboost,mi,0.25,5,999,1.0870698690414429,10622.60546875,103.06602478027344,1.4150339240004541,0.7991711680006119,0.07488939599988953,2.2977775370009113
Bike Sharing,xgboost,mi,0.5,5,999,0.8856244683265686,7000.60107421875,83.66959381103516,1.4150339240004541,0.7004865990002145,0.06111836000036419,2.1812446480007566
Bike Sharing,xgboost,mi,0.75,5,999,0.39332833886146545,2017.0030517578125,44.91105651855469,1.4150339240004541,0.7568659219996334,0.08785034899938182,2.263282368000546
Bike Sharing,xgboost,mi,1.0,5,999,0.37346234917640686,1732.8409423828125,41.62740707397461,0.0,0.8448816529999021,0.08629812100025447,0.9341793900002813
Bike Sharing,xgboost,rfe,0.25,5,999,1.0127172470092773,8609.345703125,92.78656005859375,0.0936982530001842,0.803704992999883,0.06223919100011699,0.9682478889999402
Bike Sharing,xgboost,rfe,0.5,5,999,0.8878037333488464,7143.46826171875,84.51904296875,0.0936982530001842,1.0532433250000395,0.07964745899971604,1.2326865330005603
Bike Sharing,xgboost,rfe,0.75,5,999,0.4297248423099518,2035.74267578125,45.119205474853516,0.0936982530001842,0.7009454839999307,0.09470275300009234,0.8935386320008547
Bike Sharing,xgboost,rfe,1.0,5,999,0.37346234917640686,1732.8409423828125,41.62740707397461,0.0,0.8448816529999021,0.08629812100025447,0.9341793900002813
Bike Sharing,xgboost,tree,0.25,5,999,0.5949497222900391,7109.638671875,84.31867218017578,2.5353192529992157,0.8788569710004595,0.07763545099987823,3.5000013799990484
Bike Sharing,xgboost,tree,0.5,5,999,0.39728081226348877,2326.3271484375,48.23201370239258,2.5353192529992157,0.8483081300000777,0.07589770300000964,3.4688121569997747
Bike Sharing,xgboost,tree,0.75,5,999,0.3931032717227936,1731.8734130859375,41.61578369140625,2.5353192529992157,0.5914795239996238,0.07710364400008984,3.2073456059997625
Bike Sharing,xgboost,tree,1.0,5,999,0.37346234917640686,1732.8409423828125,41.62740707397461,0.0,0.8448816529999021,0.08629812100025447,0.9341793900002813
Bike Sharing,xgboost,shap,0.25,5,999,1.012733817100525,8609.359375,92.78663635253906,19.148563392999677,0.7350564759999543,0.06515619800029526,19.960217654999724
Bike Sharing,xgboost,shap,0.5,5,999,0.39872056245803833,2358.901611328125,48.56852340698242,19.148563392999677,0.8841488039997785,0.06128419299966481,20.102420496999912
Bike Sharing,xgboost,shap,0.75,5,999,0.3931055963039398,1731.8846435546875,41.61591720581055,19.148563392999677,0.529866898000364,0.07386109799972473,19.75698888700026
Bike Sharing,xgboost,shap,1.0,5,999,0.37346234917640686,1732.8409423828125,41.62740707397461,0.0,0.8448816529999021,0.08629812100025447,0.9341793900002813
Bike Sharing,xgboost,mi,0.25,6,999,0.9287064671516418,10060.697265625,100.30302429199219,1.9274712859996725,0.9121761100004733,0.09792846399977861,2.947505125999669
Bike Sharing,xgboost,mi,0.5,6,999,0.7849844098091125,6967.74951171875,83.4730453491211,1.9274712859996725,1.0050161849994765,0.10467005899954529,3.044407556999431
Bike Sharing,xgboost,mi,0.75,6,999,0.38875725865364075,1790.98779296875,42.320064544677734,1.9274712859996725,1.0607051089991728,0.12648231799994392,3.119173705999856
Bike Sharing,xgboost,mi,1.0,6,999,0.4013124406337738,1558.58740234375,39.47895050048828,0.0,0.9823936499997217,0.0969324889993004,1.085625988999709
Bike Sharing,xgboost,rfe,0.25,6,999,0.8675968647003174,8379.515625,91.5396957397461,0.07548875700013014,0.82684080800027,0.07557661299961183,0.9811684309997872
Bike Sharing,xgboost,rfe,0.5,6,999,0.7849774360656738,6968.2578125,83.47608947753906,0.07548875700013014,0.9410130349997416,0.12143163200016716,1.1501189399996292
Bike Sharing,xgboost,rfe,0.75,6,999,0.42584824562072754,2102.364990234375,45.85155487060547,0.07548875700013014,1.184789787000227,0.09675085500020941,1.3603381900002205
Bike Sharing,xgboost,rfe,1.0,6,999,0.4013124406337738,1558.58740234375,39.47895050048828,0.0,0.9823936499997217,0.0969324889993004,1.085625988999709
Bike Sharing,xgboost,tree,0.25,6,999,0.7410457134246826,8677.859375,93.155029296875,3.2744121050000103,1.1282273030001306,0.0750739919994885,4.486214354999902
Bike Sharing,xgboost,tree,0.5,6,999,0.4026898741722107,2239.51611328125,47.323524475097656,3.2744121050000103,0.7057062829999268,0.04746404299930873,4.031582359000822
Bike Sharing,xgboost,tree,0.75,6,999,0.38536888360977173,1592.3427734375,39.904170989990234,3.2744121050000103,1.0275739019998582,0.08187153300059435,4.395190733000163
Bike Sharing,xgboost,tree,1.0,6,999,0.4013124406337738,1558.58740234375,39.47895050048828,0.0,0.9823936499997217,0.0969324889993004,1.085625988999709
Bike Sharing,xgboost,shap,0.25,6,999,0.8595247864723206,8315.4443359375,91.18905639648438,29.85389913600011,0.6246534410001914,0.09043291899979522,30.576979911000308
Bike Sharing,xgboost,shap,0.5,6,999,0.39512506127357483,2233.723388671875,47.26228332519531,29.85389913600011,0.7219229940001242,0.0934300990002157,30.674689436000335
Bike Sharing,xgboost,shap,0.75,6,999,0.3822317123413086,1568.69970703125,39.606815338134766,29.85389913600011,0.7764633630004028,0.11013577600078861,30.7448970180003
Bike Sharing,xgboost,shap,1.0,6,999,0.4013124406337738,1558.58740234375,39.47895050048828,0.0,0.9823936499997217,0.0969324889993004,1.085625988999709
Bike Sharing,xgboost,mi,0.25,7,999,0.9628109335899353,11246.72265625,106.05056762695312,2.1115819950000514,0.6197254440003235,0.08362487800059171,2.8222107279998454
Bike Sharing,xgboost,mi,0.5,7,999,0.8324297666549683,7766.5751953125,88.128173828125,2.1115819950000514,0.716407746999721,0.1068722109994269,2.9378225130003557
Bike Sharing,xgboost,mi,0.75,7,999,0.46437057852745056,2430.300537109375,49.29807662963867,2.1115819950000514,1.281260831000509,0.10824791400045797,3.510330081000575
Bike Sharing,xgboost,mi,1.0,7,999,0.38478487730026245,1939.2637939453125,44.037071228027344,0.0,1.2437194620006267,0.09488133500053664,1.3501842819996455
Bike Sharing,xgboost,rfe,0.25,7,999,0.9424662590026855,9461.0185546875,97.26776885986328,0.10182691600039107,0.9783412890001273,0.0784272629998668,1.1689223960001982
Bike Sharing,xgboost,rfe,0.5,7,999,0.8381410837173462,7851.0966796875,88.60641479492188,0.10182691600039107,0.8308014849999381,0.08873559600033332,1.030076471000939
Bike Sharing,xgboost,rfe,0.75,7,999,0.46613460779190063,2462.38671875,49.622440338134766,0.10182691600039107,1.1935714589999407,0.09824128099990048,1.4020798240007935
Bike Sharing,xgboost,rfe,1.0,7,999,0.38478487730026245,1939.2637939453125,44.037071228027344,0.0,1.2437194620006267,0.09488133500053664,1.3501842819996455
Bike Sharing,xgboost,tree,0.25,7,999,0.552333652973175,7121.33935546875,84.38803100585938,2.9793381469999076,1.22436417300014,0.1171184760005417,4.334556103000068
Bike Sharing,xgboost,tree,0.5,7,999,0.42278504371643066,2626.029296875,51.24479675292969,2.9793381469999076,1.1052950560006138,0.09227555400048004,4.18817880000006
Bike Sharing,xgboost,tree,0.75,7,999,0.3888067603111267,1988.0078125,44.58708190917969,2.9793381469999076,0.9214862130002075,0.10427344399977301,4.017682532999061
Bike Sharing,xgboost,tree,1.0,7,999,0.38478487730026245,1939.2637939453125,44.037071228027344,0.0,1.2437194620006267,0.09488133500053664,1.3501842819996455
Bike Sharing,xgboost,shap,0.25,7,999,0.9424623847007751,9460.3232421875,97.26419067382812,26.993525984999906,0.668142025000634,0.08338636299959035,27.748478050999438
Bike Sharing,xgboost,shap,0.5,7,999,0.3768271505832672,2688.31005859375,51.848915100097656,26.993525984999906,0.6091067329998623,0.07610266200026672,27.685405881000406
Bike Sharing,xgboost,shap,0.75,7,999,0.38881558179855347,1988.0634765625,44.587703704833984,26.993525984999906,0.7144400990000577,0.07542629300041881,27.787229966999803
Bike Sharing,xgboost,shap,1.0,7,999,0.38478487730026245,1939.2637939453125,44.037071228027344,0.0,1.2437194620006267,0.09488133500053664,1.3501842819996455
Bike Sharing,xgboost,mi,0.25,8,999,0.8826257586479187,10289.150390625,101.4354476928711,1.1696973539992541,0.8779298520003067,0.0839344500000152,2.1375688919988534
Bike Sharing,xgboost,mi,0.5,8,999,0.7557096481323242,7410.98828125,86.08709716796875,1.1696973539992541,0.6952885330001664,0.08803357500073616,1.9592354819988032
Bike Sharing,xgboost,mi,0.75,8,999,0.35785841941833496,1898.361572265625,43.5701904296875,1.1696973539992541,0.5446228099999644,0.05929869999999937,1.7780566009987524
Bike Sharing,xgboost,mi,1.0,8,999,0.37490808963775635,1838.2451171875,42.874759674072266,0.0,0.8056467839996913,0.07175771200036252,0.8849153769997429
Bike Sharing,xgboost,rfe,0.25,8,999,0.8513026237487793,9061.1015625,95.1898193359375,0.07976179500019498,0.7527404279999246,0.08149436300027446,0.9203425519999655
Bike Sharing,xgboost,rfe,0.5,8,999,0.75193852186203,7405.13623046875,86.0531005859375,0.07976179500019498,0.6046513489991412,0.06807630699950096,0.755857484000444
Bike Sharing,xgboost,rfe,0.75,8,999,0.4203673005104065,2204.39892578125,46.951026916503906,0.07976179500019498,0.5540053499998976,0.061925549999614304,0.6989589340000748
Bike Sharing,xgboost,rfe,1.0,8,999,0.37490808963775635,1838.2451171875,42.874759674072266,0.0,0.8056467839996913,0.07175771200036252,0.8849153769997429
Bike Sharing,xgboost,tree,0.25,8,999,0.578464925289154,6875.50634765625,82.91867065429688,2.2064869189998717,0.6517856540003777,0.09191895499952807,2.961886864999542
Bike Sharing,xgboost,tree,0.5,8,999,0.4088282287120819,2503.424560546875,50.03423309326172,2.2064869189998717,0.9583782099998643,0.1219358859998465,3.294013900999744
Bike Sharing,xgboost,tree,0.75,8,999,0.35782256722450256,1898.156494140625,43.56783676147461,2.2064869189998717,0.7435144790006234,0.07139740000002348,3.0279293730000063
Bike Sharing,xgboost,tree,1.0,8,999,0.37490808963775635,1838.2451171875,42.874759674072266,0.0,0.8056467839996913,0.07175771200036252,0.8849153769997429
Bike Sharing,xgboost,shap,0.25,8,999,0.8511337637901306,9060.2705078125,95.18545532226562,13.868246104999344,0.49437996500000736,0.05871076699986588,14.425525951999589
Bike Sharing,xgboost,shap,0.5,8,999,0.4053805470466614,2567.736572265625,50.6728401184082,13.868246104999344,0.4579771519993301,0.0720149680000759,14.401469988999452
Bike Sharing,xgboost,shap,0.75,8,999,0.3578241467475891,1898.3477783203125,43.57003402709961,13.868246104999344,0.4181374189993221,0.04928144699988479,14.339342837999538
Bike Sharing,xgboost,shap,1.0,8,999,0.37490808963775635,1838.2451171875,42.874759674072266,0.0,0.8056467839996913,0.07175771200036252,0.8849153769997429
Bike Sharing,xgboost,mi,0.25,9,999,0.9048933386802673,11415.9404296875,106.84540557861328,1.0610376719996566,0.43453046299964626,0.06672255400007998,1.5660939239996878
Bike Sharing,xgboost,mi,0.5,9,999,0.789844274520874,7741.1796875,87.98397064208984,1.0610376719996566,0.4657055929992566,0.054315721000421036,1.5844284120003067
Bike Sharing,xgboost,mi,0.75,9,999,0.36971551179885864,1783.7208251953125,42.2341194152832,1.0610376719996566,0.6301449510001476,0.11920674100019824,1.8177441779998844
Bike Sharing,xgboost,mi,1.0,9,999,0.37684929370880127,1786.27392578125,42.26433563232422,0.0,0.6740151290005088,0.08516557700022531,0.7630739330006691
Bike Sharing,xgboost,rfe,0.25,9,999,0.8344557285308838,9316.9228515625,96.52420806884766,0.031653605999963474,0.6142389780006852,0.09966246400017553,0.7491297099995791
