dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
New Dataset,xgboost,mi,0.15,3,123,0.6809019219567978,4258671.9740439365,2063.6550036389167,1.1770361399976537,0.9082583750132472,0.0289022359647788,2.115903199999593
New Dataset,xgboost,rfe,0.1,3,123,0.7025761083410822,4061024.452427559,2015.1983655282077,0.3863985649659298,0.864808593003545,0.0473346520448103,1.3005968889337964
New Dataset,xgboost,mi,0.25,3,123,0.6632489255807492,3879351.044322315,1969.6068248059853,1.1770361399976537,1.166626622027252,0.0298052449943497,2.3752739839837886
New Dataset,xgboost,rfe,0.15,3,123,0.6707812882887568,3865646.83246274,1966.1248262668216,0.3863985649659298,1.1201040670275688,0.0591918869758956,1.5683959199814126
New Dataset,xgboost,mi,0.5,3,123,0.6104358703093259,3591318.63063011,1895.0774735166133,1.1770361399976537,1.6233102719997987,0.0355813230271451,2.838024001976009
New Dataset,xgboost,rfe,0.25,3,123,0.6340651345495945,3677620.3529767534,1917.7122706435275,0.3863985649659298,1.5301199260284193,0.0415545859723351,1.9607508139451968
New Dataset,xgboost,rfe,0.5,3,123,0.6084919868903236,3495921.7117942222,1869.7384073164408,0.3863985649659298,2.278311806032434,0.0551139310118742,2.722230685991235
New Dataset,xgboost,mi,1.0,3,123,0.5910375212187438,3417053.259887713,1848.5273219208077,0.0,2.4222158279735595,0.0804660689900629,2.5048150530201383
New Dataset,xgboost,rfe,1.0,3,123,0.5910375212187438,3417053.259887713,1848.5273219208077,0.0,1.2024514640215784,0.0899274719995446,1.2947163579519838
New Dataset,xgboost,tree,0.05,3,123,0.7599697483425079,4549238.166724764,2132.8943168204005,0.7527004410512745,0.435597914038226,0.027490264037624,1.21745658403961
New Dataset,xgboost,tree,0.1,3,123,0.716999354780881,4117998.631207457,2029.2852513157084,0.7527004410512745,1.0636136690154672,0.0282381799770519,1.8463511630543508
New Dataset,xgboost,tree,0.15,3,123,0.7033810085376635,3990329.247817616,1997.5808488813705,0.7527004410512745,0.4973205680144019,0.0315322319511324,1.2832775430288166
New Dataset,ridge,mi,0.05,4,123,0.8306415235572269,6394310.010344962,2528.6972951195567,0.9616789990104736,0.0056014090077951,0.0005566240288317,0.9678507469943723
New Dataset,ridge,mi,0.1,4,123,0.8017301339643678,6188961.5808112575,2487.7623642163367,0.9616789990104736,0.0103482900303788,0.0008795340545475,0.9729283940396272
New Dataset,ridge,mi,0.15,4,123,0.7819424250363051,5571508.309403516,2360.404268214137,0.9616789990104736,0.017219690955244,0.0007063670200295,0.9796252650558016
New Dataset,xgboost,tree,0.25,3,123,0.627278017713767,3587907.2333180187,1894.1771916370487,0.7527004410512745,0.6010370189906098,0.0455399859929457,1.4025692940922454
New Dataset,ridge,mi,0.25,4,123,0.7607436714568367,5440670.077657232,2332.524400227623,0.9616789990104736,0.034042171027977,0.0019348909845575,0.9976757380063646
New Dataset,ridge,mi,0.5,4,123,0.714669393889683,5172985.786301584,2274.419879068415,0.9616789990104736,0.0733506570104509,0.0055599100305698,1.040628569026012
New Dataset,ridge,mi,1.0,4,123,0.6933117700559566,5029943.129166495,2242.7534704390705,0.0,0.1732798919547349,0.0045452400227077,0.1778430659906007
New Dataset,xgboost,tree,0.5,3,123,0.5939459802748129,3447608.0898704324,1856.7735698976417,0.7527004410512745,0.8524663870339282,0.0444352460326626,1.6525718730408698
New Dataset,ridge,rfe,0.05,4,123,0.8450179058784244,6269403.350912321,2503.8776629285067,0.4598115269909613,0.0064964920165948,0.0004956269985996,0.4668185249902308
New Dataset,ridge,rfe,0.1,4,123,0.7642868447060385,5706077.2084955145,2388.739669469136,0.4598115269909613,0.0173254209803417,0.0031894340063445,0.4803458499955013
New Dataset,ridge,rfe,0.15,4,123,0.7531899681669271,5485446.441490702,2342.102995491595,0.4598115269909613,0.0166172210010699,0.0007419540197588,0.4771876640152186
New Dataset,ridge,rfe,0.25,4,123,0.7174106855888468,5210131.631416214,2282.571276305784,0.4598115269909613,0.0288189079728908,0.0009640950011089,0.4896142759826034
New Dataset,ridge,rfe,0.5,4,123,0.6983438364775463,5110869.706028614,2260.7232705549377,0.4598115269909613,0.0607412990066222,0.0019983910024166,0.5225728270015679
New Dataset,ridge,rfe,1.0,4,123,0.6933117700559566,5029943.129166495,2242.7534704390705,0.0,0.1655975060421042,0.0045378559734672,0.1701533960294909
New Dataset,xgboost,tree,1.0,3,123,0.5910375212187438,3417053.259887713,1848.5273219208077,0.0,1.2867522269953042,0.082198046031408,1.3729635669733398
New Dataset,ridge,shap,0.05,4,123,1.096089886016386,8643571.420052001,2939.995139460608,0.0058623719960451,0.0168941550073213,0.0009622910292819,0.0237340969615615
New Dataset,ridge,shap,0.1,4,123,1.0746295923378963,8437362.505322529,2904.713842243764,0.0058623719960451,0.0322642169776372,0.0042139830184169,0.0423603089875541
New Dataset,ridge,shap,0.15,4,123,1.06513466074203,8382418.613751691,2895.240683216456,0.0058623719960451,0.0216244460316374,0.0007958160131238,0.028301668993663
New Dataset,ridge,shap,0.25,4,123,0.776160019361078,5818234.984017167,2412.1017772924024,0.0058623719960451,0.0346122800256125,0.0041914699831977,0.0446883139666169
New Dataset,ridge,shap,0.5,4,123,0.7188236661991659,5383741.27949369,2320.289050849848,0.0058623719960451,0.0624950760393403,0.0020709190284833,0.070450217986945
New Dataset,ridge,tree,0.05,4,123,0.8171639990038025,5930661.832779418,2435.295019659716,0.9200559019809588,0.0157472950522787,0.0011304189683869,0.9369494459824635
New Dataset,ridge,tree,0.1,4,123,0.7952317736639027,5641025.992936733,2375.084418065331,0.9200559019809588,0.0096613399800844,0.0006027600029483,0.9303384669474326
New Dataset,ridge,shap,1.0,4,123,0.6933117700559566,5029943.129166495,2242.7534704390705,0.0,0.1856233970029279,0.0047996910288929,0.1904411220457404
New Dataset,ridge,tree,0.15,4,123,0.7619813887728626,5401120.606304971,2324.031111303153,0.9200559019809588,0.0186884810100309,0.0008537749527022,0.9396186259691603
New Dataset,ridge,tree,0.25,4,123,0.7336660615750573,5273860.337594745,2296.488697467232,0.9200559019809588,0.0432139449985697,0.001664298994001,0.9649658160051332
New Dataset,ridge,tree,0.5,4,123,0.7136899457884404,5125710.840557145,2264.003277505831,0.9200559019809588,0.1050273120054043,0.0019462819909676,1.0270602739765309
New Dataset,ridge,tree,1.0,4,123,0.6933117700559566,5029943.129166495,2242.7534704390705,0.0,0.1625123689882457,0.0046174270100891,0.167146768013481
New Dataset,extratrees,mi,0.05,4,123,0.7594526266201865,6391477.308735929,2528.137122217845,1.0722589239594529,3.274887280014809,0.3656640999834053,4.71313582896255
New Dataset,extratrees,rfe,0.05,4,123,0.8445094717258312,6816379.822774753,2610.819760683367,0.2525107840192504,4.8086943330126815,0.6838397869723849,5.8691228910465725
New Dataset,extratrees,mi,0.1,4,123,0.7508328388555173,6839916.832116833,2615.323466058612,1.0722589239594529,5.466672108974308,0.561976389028132,7.169552584935445
New Dataset,extratrees,rfe,0.1,4,123,0.7757335945617657,6307802.90573594,2511.533974633021,0.2525107840192504,12.508864822040778,1.187270549009554,14.357566266029608
New Dataset,extratrees,mi,0.15,4,123,0.750399603971662,5489767.55366487,2343.02529940777,1.0722589239594529,22.93525237997528,1.3567222480196506,25.92327873094473
New Dataset,extratrees,rfe,0.15,4,123,0.7631514630927,5741806.830907334,2396.206758797607,0.2525107840192504,23.506250512960836,1.3105115889920853,25.498070353001825
New Dataset,extratrees,mi,0.25,4,123,0.7021261335240285,4896169.564509881,2212.72898577975,1.0722589239594529,47.78377550002188,1.4522913179825991,50.878830963920336
New Dataset,extratrees,rfe,0.25,4,123,0.7087443571889211,5050385.938123662,2247.3063738893416,0.2525107840192504,50.44728299701819,1.5746302650077268,52.823521099984646
New Dataset,extratrees,mi,0.5,4,123,0.6761369562177116,4645503.853518812,2155.343094154342,1.0722589239594529,124.2546741879778,0.8768818550161086,126.68257898197044
New Dataset,extratrees,rfe,0.5,4,123,0.676255104808985,4645765.184897837,2155.403717380537,0.2525107840192504,112.41318851604592,0.8601983090047725,113.96465035201982
New Dataset,extratrees,mi,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,259.6051083430066,1.223513349017594,261.2416896079667
New Dataset,extratrees,rfe,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,260.1814421170275,1.0284674759604968,261.67008058703505
New Dataset,extratrees,tree,0.05,4,123,0.8301589947521333,6867963.133789604,2620.679899146327,0.825759797997307,2.295248245995026,0.2639759060111828,3.4678252330049872
New Dataset,extratrees,tree,0.1,4,123,0.8124004479441386,6118769.512242587,2473.6146652707625,0.825759797997307,8.954422047012486,1.34559453104157,11.647707235999404
New Dataset,extratrees,shap,0.05,4,123,0.8682352092175261,7824281.541892302,2797.191724192731,8.699249359953683,4.1787329990183935,0.3452615159912966,13.354548688977957
New Dataset,extratrees,shap,0.1,4,123,0.8242729643882578,6822579.544232617,2612.00680401729,8.699249359953683,13.233509120007511,1.3107308670296334,23.65456124296179
New Dataset,extratrees,tree,0.15,4,123,0.7362047605395514,5219726.125773583,2284.6719952267945,0.825759797997307,24.333750072983094,1.5426510010147467,27.18842051102547
New Dataset,extratrees,shap,0.15,4,123,0.787615691583871,5968589.950849113,2443.0697801841666,8.699249359953683,24.11930590000702,1.3652854879619554,34.70620809996035
New Dataset,extratrees,tree,0.25,4,123,0.6971222676821702,4703512.4247036055,2168.758267927434,0.825759797997307,55.22298475401476,1.5251686329720542,58.237324260000605
New Dataset,extratrees,shap,0.25,4,123,0.7050728827325351,4974882.266521136,2230.4444100943506,8.699249359953683,49.72594854800264,1.5327897850074803,60.41933191695716
New Dataset,extratrees,tree,0.5,4,123,0.6765386980381636,4538438.2262505,2130.3610553731264,0.825759797997307,133.68468730099266,1.157380627002567,136.06162079097703
New Dataset,extratrees,shap,0.5,4,123,0.6793837619737707,4600118.679576237,2144.7887260931407,8.699249359953683,125.81482686195524,1.285801782971248,136.23735698097153
New Dataset,extratrees,tree,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,260.47488803596934,0.994346690014936,261.83176126901526
New Dataset,extratrees,shap,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,260.128953566018,1.0203188699670136,261.52042300399626
New Dataset,xgboost,mi,0.05,4,123,0.7557423696372052,6014115.039846032,2452.3692706943693,1.0486983199953102,0.5941243140259758,0.0491446849773637,1.693727531994227
New Dataset,xgboost,rfe,0.05,4,123,0.8160020978041694,5760193.901731781,2400.0403958541574,0.36114352196455,0.7177367390249856,0.0288030019728466,1.1093889219337143
New Dataset,xgboost,mi,0.1,4,123,0.7330610022168594,5847988.243936171,2418.261409346841,1.0486983199953102,0.6501007530023344,0.0479946080013178,1.748462992021814
New Dataset,xgboost,rfe,0.1,4,123,0.7191240535018293,5139027.872380639,2266.942406057251,0.36114352196455,0.7764742649742402,0.0280273539829067,1.1673304409487173
New Dataset,xgboost,mi,0.15,4,123,0.6899468439559248,4705735.439704127,2169.270716094265,1.0486983199953102,0.7930842820205726,0.0438322969712317,1.8873412679531607
New Dataset,xgboost,rfe,0.15,4,123,0.6965864896533519,4524901.3210824,2127.1815439878187,0.36114352196455,0.8587729079881683,0.0287103470182046,1.2503617519396355
New Dataset,xgboost,mi,0.25,4,123,0.6595500398023528,4488024.435714115,2118.495795538456,1.0486983199953102,0.9003620079602115,0.0279829000355675,1.978936352010351
New Dataset,xgboost,rfe,0.25,4,123,0.6538303963004874,4291873.27403811,2071.6836809798237,0.36114352196455,0.898609830008354,0.0286668440094217,1.2902885029907338
New Dataset,xgboost,mi,0.5,4,123,0.6254905649747182,4251736.251599917,2061.973872676353,1.0486983199953102,1.148373073025141,0.0281883989810012,2.227374355017673
New Dataset,xgboost,rfe,0.5,4,123,0.6210928978544977,4152425.3160611033,2037.750062215949,0.36114352196455,1.1178953790222297,0.0387489129789173,1.519979461969342
New Dataset,xgboost,mi,1.0,4,123,0.6186021055611953,4154113.3350491943,2038.1642070866603,0.0,1.708151180006098,0.0713016239460557,1.7814392249565572
New Dataset,xgboost,rfe,1.0,4,123,0.6186021055611953,4154113.3350491943,2038.1642070866603,0.0,1.5938721650163643,0.1017568749957718,1.6983966089901514
New Dataset,xgboost,tree,0.05,4,123,0.7948739542254641,5149744.156396463,2269.3047738011,0.843581899011042,0.59444994101068,0.0267829879885539,1.4664511459995992
New Dataset,xgboost,tree,0.1,4,123,0.7345803676801802,4813165.345553369,2193.892737932593,0.843581899011042,0.4367142430273816,0.0288806190364994,1.3108073980547488
New Dataset,ridge,mi,0.05,5,123,0.8056354254024854,5536696.018163906,2353.0184908249034,0.9386328750406392,0.0056343879550695,0.0021318760118447,0.946413827012293
New Dataset,ridge,mi,0.1,5,123,0.7872739751536209,5434343.130831179,2331.1677611942,0.9386328750406392,0.0108255360391922,0.0006622339715249,0.9501415240811184
New Dataset,xgboost,tree,0.15,4,123,0.6831295814876733,4469790.397121937,2114.1878812257764,0.843581899011042,0.5071920360205695,0.043766412010882,1.3964153970009647
New Dataset,ridge,mi,0.15,5,123,0.7760672699386584,5302758.79302744,2302.771980250637,0.9386328750406392,0.0182010700227692,0.0009116759756579,0.9577678230707534
New Dataset,ridge,mi,0.25,5,123,0.7104996335277727,4769999.457748642,2184.032842644232,0.9386328750406392,0.0357068630401045,0.0024635649751871,0.9768279390409588
New Dataset,ridge,mi,0.5,5,123,0.6800364940866503,4436733.364416237,2106.355469624308,0.9386328750406392,0.07679028599523,0.0026490550371818,1.0180941470316611
New Dataset,ridge,mi,1.0,5,123,0.6736660705541786,4209452.129650394,2051.694940689379,0.0,0.1631304119946435,0.0046010210062377,0.1677463300293311
New Dataset,xgboost,tree,0.25,4,123,0.6412741986774192,4277683.5748298615,2068.2561676034866,0.843581899011042,0.7040350439492613,0.0305287299561314,1.5806653730105609
New Dataset,ridge,rfe,0.05,5,123,0.8127047802393129,5143406.756314686,2267.908013195131,0.4892156499554403,0.0062708830228075,0.0004797680303454,0.4959858479560353
New Dataset,ridge,rfe,0.1,5,123,0.8133065310215672,5087764.152057399,2255.6072690203405,0.4892156499554403,0.0110570339602418,0.0007860480109229,0.5010786199127324
New Dataset,ridge,rfe,0.15,5,123,0.7425550280838092,4630855.398014998,2151.9422385405696,0.4892156499554403,0.0169404129846952,0.0008005760028026,0.5069762449711561
New Dataset,ridge,rfe,0.25,5,123,0.7072928417976047,4389870.116811873,2095.201688814677,0.4892156499554403,0.0286808310193009,0.0010499879717826,0.5189672579872422
New Dataset,ridge,rfe,0.5,5,123,0.6832167496815926,4251354.663646059,2061.881340825912,0.4892156499554403,0.0639574590022675,0.002046384033747,0.5552406629431061
New Dataset,xgboost,tree,0.5,4,123,0.6242847022673073,4150042.9937386815,2037.16543111714,0.843581899011042,0.9579339820193128,0.0494289530324749,1.8530262450221928
New Dataset,ridge,rfe,1.0,5,123,0.6736660705541786,4209452.129650394,2051.694940689379,0.0,0.1943867369554937,0.0221202399698086,0.2165261229965835
New Dataset,ridge,tree,0.05,5,123,0.8058786701179587,5096362.951159012,2257.5125583613067,0.7689708310062997,0.0085930079803802,0.0042637229780666,0.7818458470283076
New Dataset,xgboost,tree,1.0,4,123,0.6186021055611953,4154113.3350491943,2038.1642070866603,0.0,1.2435848049935885,0.0590773290023207,1.3052656539948655
New Dataset,ridge,tree,0.1,5,123,0.7817128508792162,4811692.233416783,2193.556982030962,0.7689708310062997,0.0099845530348829,0.0005518439575098,0.7795274070231244
New Dataset,ridge,tree,0.15,5,123,0.7724129260194933,4752841.801208919,2180.101328197595,0.7689708310062997,0.0290574739919975,0.0011804850073531,0.799249596951995
New Dataset,ridge,tree,0.25,5,123,0.7012468316392093,4402520.676206966,2098.218452927856,0.7689708310062997,0.0356595329940319,0.0034808500204235,0.8081372940214351
New Dataset,ridge,shap,0.05,5,123,1.0648214742734494,7554985.90548998,2748.6334614658936,0.0043073649867437,0.0218487359816208,0.0017575380043126,0.0279456179705448
New Dataset,ridge,shap,0.1,5,123,0.8378677543030177,5553888.547405878,2356.668951593728,0.0043073649867437,0.0154356639832258,0.0011712569976225,0.0209563160315156
New Dataset,ridge,tree,0.5,5,123,0.682502297348421,4259578.137454422,2063.874544989211,0.7689708310062997,0.0725006829597987,0.0021334990160539,0.8436272260150872
New Dataset,ridge,shap,0.15,5,123,0.792437718517234,5332204.788310246,2309.1567266667385,0.0043073649867437,0.0186359229846857,0.0013156810309737,0.0242805799935013
New Dataset,ridge,shap,0.25,5,123,0.749519010723849,4824727.650348076,2196.526268986573,0.0043073649867437,0.0295712660299614,0.0010488350526429,0.0349473749520257
New Dataset,ridge,shap,0.5,5,123,0.7006100540539826,4576329.198170234,2139.2356574651226,0.0043073649867437,0.0666615379741415,0.0021368149900808,0.0731278409948572
New Dataset,ridge,tree,1.0,5,123,0.6736660705541786,4209452.129650394,2051.694940689379,0.0,0.2764364890172146,0.0080108969705179,0.2844675840460695
New Dataset,ridge,shap,1.0,5,123,0.6736660705541786,4209452.129650394,2051.694940689379,0.0,0.1811699839890934,0.0077922419877722,0.1889833959867246
New Dataset,extratrees,mi,0.05,5,123,0.7596711148592459,5472652.02282217,2339.370005540417,1.236572302004788,2.5773026820388623,0.2964501269743778,4.110615952056833
New Dataset,extratrees,rfe,0.05,5,123,0.8001490402373809,5530937.472640364,2351.79452177276,0.2423608539975248,3.668694727006368,0.4426741969655268,4.442553272994701
New Dataset,extratrees,mi,0.1,5,123,0.8619772902110209,7315339.04866997,2704.688345941168,1.236572302004788,12.54512220696779,0.9787433500168844,15.20288306096336
New Dataset,extratrees,rfe,0.1,5,123,0.8314499492562362,5695610.359647879,2386.547791192936,0.2423608539975248,13.10305908601731,0.4059171049739234,13.90461194101954
New Dataset,extratrees,mi,0.15,5,123,0.7748935003129933,5978040.160273987,2445.003100258564,1.236572302004788,21.65831055300077,1.2969301029806957,24.670122237002943
New Dataset,extratrees,rfe,0.15,5,123,0.757270834708871,5016306.329489277,2239.7112156457306,0.2423608539975248,25.02764121000655,1.2283092720317654,26.87315261800541
New Dataset,extratrees,mi,0.25,5,123,0.7049926889026688,5043610.361328592,2245.798379491933,1.236572302004788,43.375567089999095,1.3825481789535845,46.4995354010025
New Dataset,extratrees,rfe,0.25,5,123,0.7003003812034685,4276035.64704036,2067.857743424426,0.2423608539975248,48.87014869402629,1.6365768060204573,51.35438774200156
New Dataset,extratrees,mi,0.5,5,123,0.6535597857985997,4209668.542278851,2051.747679974039,1.236572302004788,109.75036751799053,1.6739052660414018,113.17450727202232
New Dataset,extratrees,rfe,0.5,5,123,0.6617009152913215,3980802.4625761295,1995.1948432612112,0.2423608539975248,113.88720312400255,1.913880796986632,116.56268421700224
New Dataset,extratrees,mi,1.0,5,123,0.6358439701996024,3797625.80417425,1948.749805432768,0.0,262.1056828859728,1.8251932249986569,264.3154080819804
New Dataset,extratrees,tree,0.05,5,123,0.7782064053643275,4940464.606670885,2222.715592843782,1.2776924700010568,1.532314175972715,0.0771475229994393,2.887375005986541
New Dataset,extratrees,rfe,1.0,5,123,0.6358439701996024,3797625.804174249,1948.7498054327675,0.0,253.99341500597075,1.169571503996849,255.63917413901072
New Dataset,extratrees,tree,0.1,5,123,0.7886884743161048,4914890.922281821,2216.9553270830293,1.2776924700010568,9.445002163003664,0.6554328119964339,11.736689237994142
New Dataset,extratrees,shap,0.05,5,123,0.7519387634632692,5373047.090356692,2317.983410285046,8.600973633991089,2.373653099988587,0.4971249820082448,11.472119150974322
New Dataset,extratrees,shap,0.1,5,123,0.7238466485755274,6176314.157528887,2485.2191367219284,8.600973633991089,8.217357273970265,0.6728866779594682,17.6141977100051
New Dataset,extratrees,shap,0.15,5,123,0.7191043649961288,6499650.963627928,2549.4413042131264,8.600973633991089,14.93455405399436,0.7876991939847358,24.43284200096969
New Dataset,extratrees,tree,0.15,5,123,0.7341725156937936,4385949.765666269,2094.2659252507237,1.2776924700010568,28.351330119010527,1.5498553449870087,31.779322448011957
New Dataset,extratrees,shap,0.25,5,123,0.6753480128104513,4338717.196455002,2082.958760142649,8.600973633991089,42.74399221298518,1.39581703604199,53.37032583897235
New Dataset,extratrees,tree,0.25,5,123,0.667175330105201,4009793.129426167,2002.4467856665167,1.2776924700010568,54.98736716504209,1.6135434339521453,58.500205380958505
New Dataset,extratrees,shap,0.5,5,123,0.6583970633974326,3929083.446429947,1982.1915766216812,8.600973633991089,121.49256978201448,1.754104276013095,132.39701895602047
New Dataset,extratrees,tree,0.5,5,123,0.6523939255183375,3824608.061954215,1955.6605180741915,1.2776924700010568,130.2091515570064,1.824883872992359,133.76288057898637
New Dataset,extratrees,shap,1.0,5,123,0.6358439701996024,3797625.80417425,1948.749805432768,0.0,260.30199930403614,2.043155072024092,262.91515082801925
New Dataset,xgboost,mi,0.05,5,123,0.7527793993663413,5203633.639848304,2281.1474393051194,1.4927518470212815,0.6162188309826888,0.0636183000169694,2.176035420037806
New Dataset,xgboost,mi,0.1,5,123,0.7479550337180089,5156959.416182211,2270.893968502759,1.4927518470212815,0.7155280419974588,0.0555917510064318,2.2669821759918705
New Dataset,xgboost,mi,0.15,5,123,0.704266844485702,4755930.077128958,2180.8095004215656,1.4927518470212815,0.6534302289946936,0.0534335359698161,2.202619076007977
New Dataset,xgboost,mi,0.25,5,123,0.6465460139993847,4271999.713384066,2066.8816399068587,1.4927518470212815,0.7668840069673024,0.0577608760213479,2.320387048064731
New Dataset,xgboost,mi,0.5,5,123,0.6007741995609619,3612026.0584336673,1900.5330984841248,1.4927518470212815,0.9276333950110712,0.0715440680505707,2.494921133038588
New Dataset,xgboost,mi,1.0,5,123,0.5944629646311632,3418815.351528126,1849.0038808850904,0.0,1.360546951997094,0.0672884550294838,1.429913559986744
New Dataset,xgboost,rfe,0.05,5,123,0.7820071849013762,4607041.425708083,2146.4019720704887,0.8649468079674989,0.3779331929981708,0.0274670780054293,1.27197405800689
New Dataset,extratrees,tree,1.0,5,123,0.6358439701996024,3797625.804174249,1948.7498054327675,0.0,248.05398537102155,1.189047388965264,249.6152766160085
New Dataset,xgboost,rfe,0.1,5,123,0.774569883949066,4388393.700161025,2094.849326362406,0.8649468079674989,0.4894478899659589,0.0559155530063435,1.416185890964698
New Dataset,xgboost,rfe,0.15,5,123,0.6922722384953841,3908252.75110026,1976.9301330851983,0.8649468079674989,0.6883068869938143,0.0499019840499386,1.6051304059801623
New Dataset,xgboost,tree,0.05,5,123,0.776163312990615,4808235.016638649,2192.7688014559694,0.9078023559995928,0.7027759479824454,0.0278614439885132,1.640148392005358
New Dataset,xgboost,rfe,0.25,5,123,0.638638462183227,3626357.2018134,1904.2996617689664,0.8649468079674989,0.958767790987622,0.0319304349832236,1.8575013459776528
New Dataset,xgboost,tree,0.1,5,123,0.7213304861044805,4070765.275779917,2017.613757828767,0.9078023559995928,0.6026541999890469,0.045462071953807,1.5579824929591268
New Dataset,xgboost,rfe,0.5,5,123,0.6106391880388244,3467753.230327907,1862.1904387918837,0.8649468079674989,1.4348344589816406,0.0464808800024911,2.348261579987593
New Dataset,xgboost,tree,0.15,5,123,0.6763111980576944,3819306.8053247617,1954.3046858984808,0.9078023559995928,1.288297094986774,0.0415937619982287,2.242989225022029
New Dataset,xgboost,tree,0.25,5,123,0.6147388843500632,3556885.3091270924,1885.970654365304,0.9078023559995928,2.1367923479992896,0.0603170929825864,3.1067283540032804
New Dataset,xgboost,rfe,1.0,5,123,0.5944629646311632,3418815.351528126,1849.0038808850904,0.0,2.288626794994343,0.0904288049787283,2.3811425510211848
New Dataset,xgboost,tree,0.5,5,123,0.5971445656930591,3421429.018157944,1849.7105228002415,0.9078023559995928,1.5035719239967875,0.0355893289670348,2.4490400290233083
New Dataset,xgboost,tree,1.0,5,123,0.5944629646311632,3418815.351528126,1849.0038808850904,0.0,1.1862331399461254,0.0673340020002797,1.255634041968733
New Dataset,ridge,mi,0.05,1,256,0.801409714138644,6238958.894142193,2497.7908027179124,0.9205709460075012,0.0060338880284689,0.0005106059834361,0.9271309699979612
New Dataset,ridge,mi,0.1,1,256,0.7779946682759107,5991734.288851027,2447.801930069308,0.9205709460075012,0.0146846089628525,0.0011931880144402,0.9364708749926648
New Dataset,ridge,mi,0.15,1,256,0.7640071905123019,5442977.385234157,2333.0189423221914,0.9205709460075012,0.0284118560375645,0.0013304280000738,0.9503624730277808
New Dataset,ridge,mi,0.25,1,256,0.7624175525827039,5410983.6898572575,2326.152120962268,0.9205709460075012,0.039498925965745,0.0042392120230942,0.9643295540008694
New Dataset,ridge,mi,0.5,1,256,0.6923778894694474,5010888.196632023,2238.5013282622867,0.9205709460075012,0.0810742329922504,0.0025290060439147,1.0041972980252467
New Dataset,ridge,rfe,0.05,1,256,0.795219280019006,5791735.364032771,2406.602452428064,0.3376591080450453,0.0089509279932826,0.0007603089907206,0.3474050010554492
New Dataset,ridge,rfe,0.1,1,256,0.7841313331077185,5638512.377694472,2374.5551957565594,0.3376591080450453,0.0096657809917815,0.000631675007753,0.3479784660157747
New Dataset,ridge,mi,1.0,1,256,0.6794103516405758,4928458.38118872,2220.013148877438,0.0,0.2055268840049393,0.0071426760405302,0.2126906909979879
New Dataset,ridge,rfe,0.15,1,256,0.7603528600979802,5481692.435832097,2341.301440616329,0.3376591080450453,0.0188385490328073,0.002763690019492,0.3592820270569064
New Dataset,ridge,rfe,0.25,1,256,0.7029565806566324,5134065.578216175,2265.8476511487206,0.3376591080450453,0.0385595689876936,0.0015890669892542,0.3778301870333962
New Dataset,ridge,rfe,0.5,1,256,0.6846966465035327,4982444.26908329,2232.138944842657,0.3376591080450453,0.111549503984861,0.0032570430194027,0.4524964740267023
New Dataset,ridge,rfe,1.0,1,256,0.6794103516405758,4928458.38118872,2220.013148877438,0.0,0.1999617630499415,0.0164676330168731,0.21644833200844
New Dataset,ridge,shap,0.05,1,256,1.0265799658864256,8062911.813591619,2839.526688304165,0.0356039660400711,0.017266554001253,0.0023769380059093,0.0552630080492235
New Dataset,ridge,shap,0.1,1,256,0.8452772384650306,6536919.676847338,2556.7400487431914,0.0356039660400711,0.0097743259975686,0.000656000978779,0.0460557750193402
New Dataset,ridge,tree,0.05,1,256,0.7988073467975375,5798621.393577245,2408.032681168851,0.8688302030204795,0.0068972619483247,0.0023652859963476,0.8781107959803194
New Dataset,ridge,shap,0.15,1,256,0.80786269241626,6298927.840339377,2509.766491197812,0.0356039660400711,0.0196613760199397,0.0015777860535308,0.0568632570793852
New Dataset,ridge,tree,0.1,1,256,0.7753389064223959,5494739.86618046,2344.0861473462232,0.8688302030204795,0.0109782650251872,0.0006267360295169,0.8804560330463573
New Dataset,ridge,shap,0.25,1,256,0.7712670289374663,5810718.4526554365,2410.5431862249297,0.0356039660400711,0.0323391180136241,0.0027009709738194,0.0706655560061335
New Dataset,ridge,tree,0.15,1,256,0.7377711251975416,5282227.845595151,2298.3097801634904,0.8688302030204795,0.0186177819850854,0.0013763550086878,0.8888446380151436
New Dataset,ridge,shap,0.5,1,256,0.7123710743082301,5387923.761876863,2321.190160645366,0.0356039660400711,0.07155391597189,0.0033168569789268,0.110504757030867
New Dataset,ridge,tree,0.25,1,256,0.7363242284311736,5236173.326018871,2288.268630650447,0.8688302030204795,0.0421325610368512,0.003123169997707,0.91411034000339
New Dataset,ridge,tree,0.5,1,256,0.6920983525052172,4990675.537195277,2233.981991242382,0.8688302030204795,0.0720137669704854,0.0021055039833299,0.9429790709982626
New Dataset,ridge,shap,1.0,1,256,0.6794103516405758,4928458.38118872,2220.013148877438,0.0,0.2057303190231323,0.0051444150158204,0.2108938799938187
New Dataset,ridge,tree,1.0,1,256,0.6794103516405758,4928458.38118872,2220.013148877438,0.0,0.1820532130077481,0.0052115529542788,0.1872884300537407
